Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance from obstacles,Largest free angle,Section of fail,Run number,Robot position
0,0,5.0,2.9868839198663837,9.462322208025626,A to B,0,"(17, 17)"
0,0,5.0,2.9868839198663837,9.462322208025626,A to B,0,"(18, 17)"
0,0,5.0,2.9868839198663837,9.462322208025626,A to B,0,"(19, 17)"
0,0,6.0,2.5223256571458044,9.462322208025626,A to B,0,"(20, 18)"
0,0,0,0,0,A to B,0,"(21, 19)"
0,0,0,0,0,A to B,0,"(22, 20)"
0,0,0,0,0,A to B,0,"(23, 21)"
0,0,0,0,0,A to B,0,"(24, 22)"
0,0,0,0,0,A to B,0,"(25, 23)"
0,0,0,0,0,A to B,0,"(26, 24)"
0,0,0,0,0,A to B,0,"(27, 25)"
0,0,0,0,0,A to B,0,"(28, 26)"
0,0,0,0,0,A to B,0,"(29, 27)"
0,0,0,0,0,A to B,0,"(30, 28)"
0,0,0,0,0,A to B,0,"(31, 29)"
0,0,0,0,0,A to B,0,"(32, 30)"
0,0,0,0,0,A to B,0,"(33, 31)"
0,0,0,0,0,A to B,0,"(34, 32)"
0,0,6.0,2.212516225710197,9.462322208025617,A to B,0,"(35, 33)"
0,0,5.0,2.246441601026784,9.462322208025617,A to B,0,"(36, 34)"
0,0,4.0,2.362454547811311,9.462322208025617,A to B,0,"(37, 35)"
0,0,3.1622776601683795,2.415607254307445,6.340191745909912,A to B,0,"(38, 36)"
0,0,2.8284271247461903,2.469771930692665,6.340191745909912,A to B,0,"(39, 37)"
0,1,3.1622776601683795,3.41352732773517,120.96375653207352,A to B,0,"(40, 38)"
0,1,4.0,3.5146179410636247,144.46232220802563,A to B,0,"(41, 39)"
0,1,5.0,3.7818364466715204,170.8376529542783,A to B,0,"(42, 40)"
0,1,5.0,4.993393432054104,198.43494882292202,A to B,0,"(43, 41)"
0,1,5.0,10.770329614269007,126.86989764584402,A to B,0,"(44, 42)"
0,1,5.385164807134504,0,0,A to B,0,"(45, 43)"
0,1,6.324555320336759,0,0,A to B,0,"(46, 43)"
0,0,0,0,0,A to B,0,"(47, 43)"
0,0,0,0,0,A to B,0,"(48, 43)"
0,0,0,0,0,A to B,0,"(49, 43)"
0,0,0,0,0,A to B,0,"(50, 43)"
0,0,0,0,0,A to B,0,"(51, 43)"
0,0,0,0,0,A to B,0,"(52, 43)"
0,0,0,0,0,A to B,0,"(53, 43)"
0,0,0,0,0,A to B,0,"(54, 44)"
0,0,0,0,0,A to B,0,"(55, 45)"
0,0,6.0,2.5223256571458044,9.462322208025617,A to B,0,"(56, 45)"
0,0,5.0,2.9868839198663846,9.462322208025617,A to B,0,"(57, 45)"
0,0,4.0,3.5306545264771536,9.462322208025617,A to B,0,"(58, 45)"
0,0,3.0,4.145218946714403,11.309932474020213,A to B,0,"(59, 45)"
0,0,2.0,4.494746045233809,14.036243467926479,B to C,0,"(60, 45)"
0,0,3.0,4.145218946714403,11.309932474020213,B to C,0,"(59, 45)"
0,0,4.0,3.5306545264771536,9.462322208025617,B to C,0,"(58, 46)"
0,0,5.0,2.9868839198663846,9.462322208025617,B to C,0,"(57, 47)"
0,0,6.0,2.5223256571458044,9.462322208025617,B to C,0,"(56, 48)"
0,0,0,0,0,B to C,0,"(55, 49)"
0,0,0,0,0,B to C,0,"(54, 50)"
0,0,0,0,0,B to C,0,"(53, 51)"
0,0,0,0,0,B to C,0,"(52, 52)"
0,0,0,0,0,B to C,0,"(51, 53)"
0,0,0,0,0,B to C,0,"(50, 54)"
0,0,0,0,0,B to C,0,"(49, 55)"
0,0,0,0,0,B to C,0,"(48, 56)"
0,0,0,0,0,B to C,0,"(47, 57)"
0,0,0,0,0,B to C,0,"(46, 58)"
0,0,0,0,0,B to C,0,"(45, 59)"
0,0,0,0,0,B to C,0,"(44, 60)"
0,0,0,0,0,B to C,0,"(43, 61)"
