Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance from obstacles,Largest free angle,Section of fail,Run number,Robot position
0,0,0,0,0,A to B,0,"(16, 16)"
0,0,0,0,0,A to B,0,"(17, 17)"
0,0,0,0,0,A to B,0,"(18, 18)"
0,0,0,0,0,A to B,0,"(19, 19)"
0,0,0,0,0,A to B,0,"(20, 20)"
0,0,0,0,0,A to B,0,"(21, 21)"
0,0,0,0,0,A to B,0,"(22, 22)"
0,0,0,0,0,A to B,0,"(23, 23)"
0,0,0,0,0,A to B,0,"(24, 24)"
1,0,3.0,0,0,A to B,0,"(25, 25)"
0,0,0,0,0,A to B,0,"(25, 26)"
0,0,0,0,0,A to B,0,"(25, 27)"
0,0,0,0,0,A to B,0,"(25, 28)"
0,0,0,0,0,A to B,0,"(26, 29)"
0,0,0,0,0,A to B,0,"(27, 29)"
0,0,0,0,0,A to B,0,"(28, 29)"
0,0,0,0,0,A to B,0,"(29, 29)"
0,0,0,0,0,A to B,0,"(30, 29)"
0,0,0,0,0,A to B,0,"(31, 28)"
0,0,0,0,0,A to B,0,"(31, 27)"
0,0,0,0,0,A to B,0,"(32, 26)"
0,0,0,0,0,A to B,0,"(32, 25)"
0,0,0,0,0,A to B,0,"(32, 24)"
0,0,0,0,0,A to B,0,"(32, 23)"
0,0,0,0,0,A to B,0,"(32, 22)"
