Number of static obstacles,Number of dynamic obstacles,Minimum distance from obstacle,Average distance from obstacles,Largest free angle,Section of fail,Run number,Robot position
0,0,3.0,4.430319653798335,163.73979529168804,A to B,0,"(10, 10)"
0,1,4.0,4.9370726766704465,106.26020470831196,A to B,0,"(11, 11)"
0,1,4.242640687119285,8.053025100833512,135.0,A to B,0,"(12, 12)"
0,1,3.1622776601683795,0,0,A to B,0,"(13, 13)"
0,1,3.1622776601683795,0,0,A to B,0,"(14, 14)"
0,1,4.242640687119285,0,0,A to B,0,"(15, 15)"
0,0,0,0,0,A to B,0,"(16, 16)"
0,0,0,0,0,A to B,0,"(17, 17)"
0,0,5.0,0,0,A to B,0,"(18, 18)"
0,0,4.0,2.5223256571458044,14.036243467926479,A to B,0,"(19, 19)"
0,0,3.0,2.804629687211777,14.036243467926479,A to B,0,"(20, 20)"
0,0,2.0,2.8433106329954123,14.036243467926479,A to B,0,"(21, 21)"
0,0,1.0,2.756039636164449,14.036243467926479,A to B,0,"(22, 22)"
0,0,1.0,2.5194872766556804,18.43494882292201,A to B,0,"(22, 23)"
0,0,1.0,2.5020346999252876,14.036243467926479,A to B,0,"(23, 24)"
0,0,1.0,2.517351814060846,18.43494882292201,A to B,0,"(24, 24)"
0,0,1.0,2.2603447235523553,14.036243467926482,A to B,0,"(25, 25)"
0,0,1.4142135623730951,2.2784589064248513,14.036243467926482,A to B,0,"(26, 25)"
0,0,1.0,2.502034699925287,270.0,A to B,0,"(27, 24)"
1,0,1.0,3.008956389463846,161.565051177078,A to B,0,"(28, 23)"
1,0,1.0,3.148442816767158,135.0,A to B,0,"(28, 22)"
8,0,2.0,4.802825060718314,98.13010235415598,A to B,0,"(29, 21)"
8,0,2.0,4.802533231013396,86.82016988013577,A to B,0,"(29, 20)"
8,0,2.0,4.86087253679858,79.69515353123397,B to C,0,"(29, 19)"
1,0,1.0,3.5723637300985893,108.43494882292202,B to C,0,"(28, 20)"
1,0,1.0,3.3426698752908197,116.56505117707799,B to C,0,"(28, 21)"
1,0,1.0,3.148442816767158,135.0,B to C,0,"(28, 22)"
1,0,1.0,3.008956389463846,161.565051177078,B to C,0,"(28, 23)"
1,0,1.4142135623730951,2.8333646129317285,180.0,B to C,0,"(28, 24)"
0,0,2.0,2.268296832702396,14.036243467926482,B to C,0,"(27, 25)"
0,0,2.23606797749979,2.0659114593624626,14.036243467926482,B to C,0,"(26, 26)"
0,0,3.0,1.8381488647376925,14.036243467926482,B to C,0,"(25, 27)"
0,0,4.123105625617661,1.4142135623730951,345.96375653207355,B to C,0,"(24, 28)"
0,0,0,0,0,B to C,0,"(23, 29)"
0,0,0,0,0,B to C,0,"(22, 30)"
0,0,0,0,0,B to C,0,"(21, 31)"
0,0,5.0,0,0,B to C,0,"(20, 32)"
0,1,4.242640687119285,5.0648870330324876,126.86989764584402,B to C,0,"(20, 33)"
0,0,3.605551275463989,1.3478708664619075,8.13010235415598,B to C,0,"(20, 34)"
