1,0,5.0,2.9868839198663837,9.462322208025626
1,0,5.0,2.9868839198663837,9.462322208025626
1,0,5.0,2.9868839198663837,9.462322208025626
0,0,6.0,2.5223256571458044,9.462322208025626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.212516225710197,9.462322208025617
1,0,5.0,2.246441601026784,9.462322208025617
3,0,4.0,2.362454547811311,9.462322208025617
3,0,3.1622776601683795,2.415607254307445,6.340191745909912
3,0,2.8284271247461903,2.469771930692665,6.340191745909912
3,0,3.1622776601683795,2.298894740937533,6.340191745909912
2,0,4.0,2.276452161036196,9.462322208025611
1,0,5.0,2.138259873694909,9.462322208025626
1,0,6.082762530298219,2.130056307974577,9.462322208025626
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,1.9294152037569123,17.10272896905238
1,0,5.0990195135927845,1.6860845243106894,12.094757077012098
1,0,4.47213595499958,1.77414610301747,12.680383491819825
1,0,4.242640687119285,1.9322143860109966,10.30484646876603
1,0,4.47213595499958,1.6810907003223279,6.340191745909912
0,0,5.385164807134504,1.3478708664619075,7.696051722016566
0,0,6.324555320336759,1.0,351.86989764584405
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.324555320336759,1.0,351.869897645844
0,0,5.0990195135927845,1.6162642573587247,7.696051722016563
2,0,4.123105625617661,1.9427976035350376,6.3401917459099195
3,0,3.1622776601683795,2.415607254307446,6.3401917459099195
4,0,2.23606797749979,2.7131865714077685,7.125016348901795
5,0,1.4142135623730951,2.7837086866618237,7.765166018425333
5,0,1.0,2.9467285846288274,9.462322208025626
5,0,1.0,2.9693364052485975,18.43494882292201
6,0,1.4142135623730951,2.9610261513184417,18.43494882292201
5,0,1.0,2.9693364052485958,18.43494882292201
5,0,1.0,2.946728584628826,9.462322208025611
5,0,1.4142135623730951,2.783708686661825,7.765166018425333
5,0,2.0,2.9644399688048,9.462322208025617
5,0,3.0,2.989824217636267,9.462322208025617
