1,0,0,0,0
1,0,0,0,0
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,1.9484515174942907,9.462322208025617
1,0,5.0,2.0365447769552043,9.462322208025617
3,0,4.123105625617661,2.0122516625329974,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,3.605551275463989,2.180671920383786,6.340191745909912
3,0,4.123105625617661,2.0122516625329983,6.340191745909912
2,0,5.0,2.0365447769552043,9.462322208025611
1,0,6.0,1.9484515174942907,9.462322208025626
1,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,6.0,2.5223256571458044,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
7,0,4.0,3.5306545264771536,9.462322208025617
9,0,3.0,4.145218946714403,11.309932474020213
11,0,2.0,4.494746045233809,14.036243467926479
9,0,3.0,4.145218946714403,11.309932474020213
7,0,4.0,3.5306545264771536,9.462322208025617
1,0,5.0,2.9868839198663846,9.462322208025617
0,0,6.0,2.5223256571458044,9.462322208025617
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,0,6.708203932499369,0,0
1,0,6.4031242374328485,0,0
1,0,6.4031242374328485,0,0
1,0,6.708203932499369,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
